Cristian,Mejias,18654182,99,QUI,QUIMICA,8
Cristobal,Rubilar,21711065,1,FIS,FISICA,7
Pablo,Aguilera,21712853,50,MAT,MATEMATICAS,8
Martina,Ponce,21804004,78,QUI,QUIMICA,8
Ana,González,18345678,29,PROG,PROGRAMACION,11
Luis,Fernández,19456789,34,ING,INGENIERIA,12
Marta,López,20567890,42,FIS,FISICA,7
Javier,Martínez,21678901,25,BIO,BIOLOGIA,9
Carla,Rodríguez,22789012,37,PROG,PROGRAMACION,11
Sergio,Pérez,23890123,28,PROG,PROGRAMACION,11
Laura,Morales,17901234,31,BIO,BIOLOGIA,9
Andrés,Soto,18012345,40,MAT,MATEMATICAS,8
Isabel,Vargas,19123456,26,BIO,BIOLOGIA,9
Diego,Silva,20234567,33,MAT,MATEMATICAS,8
Renatito,Points,10111001,99,ING,INGENIERIA,12
